,7597,12129,14133,12141,16147,19788,12393,17650,18820,18828
2019-01-01 00:00:00,16.52,5.1,31.134999999999998,8.48,30.435,0.0,15.665,9.035,20.115000000000002,0.0
2019-01-01 01:00:00,11.45,4.234999999999999,12.5,7.6850000000000005,10.52,0.0,7.03,6.615,12.825,0.0
2019-01-01 02:00:00,8.0075,3.75,9.015,6.08,0.0,0.0,6.47,5.85,9.739999999999998,0.0
2019-01-01 03:00:00,9.015,3.7199999999999998,12.915,6.805,11.25,0.0,7.65,6.17,11.6,0.0
2019-01-01 04:00:00,11.614999999999998,3.835,13.75,7.05,12.835,0.0,8.45,6.484999999999999,12.235,0.0
2019-01-01 05:00:00,7.435,3.45,10.7,6.6,9.2,0.0,6.885,7.27,12.15,0.0
2019-01-01 06:00:00,4.28,2.565,5.85,4.4350000000000005,5.965,0.0,4.4,3.315,6.35,0.0
2019-01-01 07:00:00,4.015,2.2350000000000003,0.0,4.085,5.029999999999999,0.0,4.4,3.315,5.465,0.0
2019-01-01 08:00:00,3.835,2.215,4.765000000000001,3.8449999999999998,4.4350000000000005,0.0,3.1100000000000003,2.5999999999999996,5.699999999999999,0.0
2019-01-01 09:00:00,2.7,1.935,4.6,3.09,0.0,0.0,2.85,2.27,4.38,0.0
2019-01-01 10:00:00,2.2,1.53,4.765000000000001,2.285,3.1849999999999996,0.0,3.275,1.685,3.8600000000000003,0.0
2019-01-01 11:00:00,2.2649999999999997,1.6,4.35,2.315,2.7350000000000003,0.0,2.685,1.7,3.9000000000000004,0.0
2019-01-01 12:00:00,1.8,1.7,3.25,2.135,0.0,0.0,2.51,1.3,3.5425000000000004,0.0
2019-01-01 13:00:00,1.765,1.335,3.035,1.81,0.0,0.0,2.36,1.45,3.75,0.0
2019-01-01 14:00:00,1.7650000000000001,1.165,0.0,2.315,0.0,0.0,2.2350000000000003,1.55,3.27,0.0
2019-01-01 15:00:00,1.45,4.385,2.0,1.315,0.0,0.0,1.51,1.3,2.665,0.0
2019-01-01 16:00:00,1.1,3.47,1.23,0.915,0.0,0.0,1.25,1.1,2.185,0.0
2019-01-01 17:00:00,0.985,1.865,0.665,0.925,0.0,0.0,1.335,1.0,2.1799999999999997,0.0
2019-01-01 18:00:00,1.435,2.1500000000000004,2.535,1.0750000000000002,0.7649999999999999,0.0,2.4325,1.165,3.2800000000000002,0.0
2019-01-01 19:00:00,1.65,2.62,3.0650000000000004,1.2650000000000001,1.2850000000000001,0.0,2.09,1.3,2.92,0.0
2019-01-01 20:00:00,1.1,1.87,2.0125,1.365,0.0,0.0,1.31,0.9,2.165,0.0
